university_name,faculty_name,program_name,program_id,receive_student_number,min_gpax,min_total_score,scores_criteria,link
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต,10090168610801B,8,2.5,0.0,"{'tgat': 30, 'a_lv_62': 20, 'a_lv_63': 20, 'a_lv_82': 20, 'cal_type': '1', 'cal_score_sum': 10, 'cal_subject_name': 'tpat2|tpat3'}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต,10090168610801B,8,2.5,0.0,"{'tgat': 30, 'a_lv_62': 20, 'a_lv_63': 20, 'a_lv_82': 20, 'cal_type': '1', 'cal_score_sum': 10, 'cal_subject_name': 'tpat2|tpat3'}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต สาขาวิชาธุรกิจเพื่อสังคม,10090168610802A,58,3.3,0.0,"{'tgat': 50, 'a_lv_62': 30, 'a_lv_82': 20}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต สาขาวิชาธุรกิจเพื่อสังคม (โครงการพิเศษ),10090168610802B,32,2.75,0.0,"{'tgat': 50, 'a_lv_62': 30, 'a_lv_82': 20}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต สาขาวิชาการจัดการธุรกิจโลก (หลักสูตรนานาชาติ) (โครงการพิเศษ),10090168610802E,35,2.8,0.0,{'a_lv_82': 100},https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต สาขาวิชาการท่องเที่ยวและการโรงแรม,10090168620102A,44,3.3,0.0,"{'tgat': 30, 'a_lv_62': 10, 'a_lv_70': 10, 'a_lv_81': 10, 'a_lv_82': 30, 'cal_type': '1', 'cal_score_sum': 10, 'cal_subject_name': 'a_lv_85|a_lv_86|a_lv_87'}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะบริหารธุรกิจเพื่อสังคม,หลักสูตรบริหารธุรกิจบัณฑิต สาขาวิชาการท่องเที่ยวและการโรงแรม (โครงการพิเศษ),10090168620102B,30,2.75,0.0,"{'tgat': 30, 'a_lv_62': 10, 'a_lv_70': 10, 'a_lv_81': 10, 'a_lv_82': 30, 'cal_type': '1', 'cal_score_sum': 10, 'cal_subject_name': 'a_lv_85|a_lv_86|a_lv_87'}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,วิทยาลัยอุตสาหกรรมสร้างสรรค์,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาอัญมณีและเครื่องประดับ (หลักสูตร 2 ภาษา),10090169213401C,64,2.0,0.0,"{'tgat': 20, 'tpat4': 20, 'a_lv_61': 20, 'a_lv_82': 40}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,วิทยาลัยอุตสาหกรรมสร้างสรรค์,"หลักสูตรศิลปศาสตรและวิทยาศาสตรบัณฑิต 
สาขาวิชาผู้ประกอบการใหม่สร้างสรรค์ (หลักสูตร 3 ภาษา)",10090169610201C,130,2.0,0.0,"{'tgat': 20, 'a_lv_62': 10, 'a_lv_70': 20, 'a_lv_81': 20, 'a_lv_82': 20, 'a_lv_87': 10}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,วิทยาลัยอุตสาหกรรมสร้างสรรค์,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาผลิตภัณฑ์สร้างสรรค์ (หลักสูตร 2 ภาษา),10090169800103C,56,2.0,0.0,"{'tgat': 30, 'tpat4': 40, 'a_lv_82': 30}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,วิทยาลัยนานาชาติเพื่อศึกษาความยั่งยืน,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาการจัดการภาคบริการและการท่องเที่ยวอย่างยั่งยืน (หลักสูตรนานาชาติ),10090170620101E,79,2.5,0.0,{'a_lv_82': 100},https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,วิทยาลัยนานาชาติเพื่อศึกษาความยั่งยืน,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาภาษาและการสื่อสารระหว่างวัฒนธรรม (หลักสูตรนานาชาติ),10090170902504E,52,2.0,0.0,{'a_lv_82': 100},https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,วิทยาลัยนานาชาติเพื่อศึกษาความยั่งยืน,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาภาษาและการสื่อสารระหว่างวัฒนธรรม (หลักสูตรนานาชาติ) (โครงการพิเศษ),10090170902504G,80,2.0,0.0,{'a_lv_82': 100},https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์การกีฬาและการออกกำลังกาย,10090204112001A,24,2.5,0.0,"{'tgat': 40, 'a_lv_62': 10, 'a_lv_63': 40, 'a_lv_82': 10}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสาธารณสุขศาสตร์,10090204112701A,39,2.8,0.0,"{'tgat': 20, 'a_lv_64': 20, 'a_lv_65': 30, 'a_lv_66': 30}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสาธารณสุขศาสตร์,10090204112701A,39,2.8,0.0,"{'tgat': 20, 'a_lv_64': 20, 'a_lv_65': 30, 'a_lv_66': 30}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสาธารณสุขศาสตร์,10090204112701A,39,2.8,0.0,"{'tgat': 20, 'a_lv_64': 20, 'a_lv_65': 30, 'a_lv_66': 30}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสาธารณสุขศาสตร์,10090204112701A,39,2.8,0.0,"{'tgat': 20, 'a_lv_64': 20, 'a_lv_65': 30, 'a_lv_66': 30}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาผู้นำนันทนาการ,10090204702801A,52,2.0,0.0,"{'tgat': 30, 'a_lv_70': 25, 'a_lv_81': 25, 'a_lv_82': 20}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพลศึกษา,หลักสูตรการศึกษาบัณฑิต สาขาวิชาสุขศึกษา (กศ.บ.),10090204702803A,7,2.5,0.0,"{'tgat': 30, 'tpat5': 30, 'a_lv_70': 15, 'a_lv_81': 15, 'a_lv_82': 10}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะพยาบาลศาสตร์,หลักสูตรพยาบาลศาสตรบัณฑิต,10090206111701A,72,2.5,35.0,"{'tgat': 30, 'a_lv_61': 20, 'a_lv_63': 30, 'a_lv_82': 20}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะวิศวกรรมศาสตร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,10090209300501A,28,2.75,0.0,"{'tgat': 20, 'tpat3': 30, 'a_lv_61': 25, 'a_lv_64': 25}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะวิศวกรรมศาสตร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเคมี,10090209300601A,9,2.5,0.0,"{'tgat': 30, 'tpat3': 70}",https://admission.swu.ac.th
มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะวิศวกรรมศาสตร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเครื่องกล,10090209300701A,38,2.75,0.0,"{'tgat': 20, 'tpat3': 30, 'a_lv_61': 20, 'a_lv_64': 30}",https://admission.swu.ac.th
